1252027018	20240715	202407	2024	2024.5342	USAGOV	SOUTH CAROLINA	USA					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.19266055045872	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250715000000	https://www.postandcourier.com/aikenstandard/politics/south-carolina-governor-pamela-evette-2026-candidates/article_030cdc2e-3f5f-47ee-94a9-faa36c20fa0b.html
1252027019	20250615	202506	2025	2025.4521											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-9.82456140350873	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027020	20250615	202506	2025	2025.4521											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-9.82456140350873	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027021	20250615	202506	2025	2025.4521											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-9.82456140350873	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027022	20250615	202506	2025	2025.4521											USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-9.82456140350873	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027023	20250615	202506	2025	2025.4521	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-4.90639122014203	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250715000000	https://qconline.com/news/state-regional/crime-courts/article_ba2a5aa8-ded3-5f74-8404-c1f405ea56ba.html
1252027024	20250615	202506	2025	2025.4521	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.90639122014203	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250715000000	https://qconline.com/news/state-regional/crime-courts/article_ba2a5aa8-ded3-5f74-8404-c1f405ea56ba.html
1252027025	20250615	202506	2025	2025.4521	COP	BORDER PATROL						COP			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-2.08	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252027026	20250615	202506	2025	2025.4521	COP	BORDER PATROL						COP			CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	8	1	8	-2.08	1	Colombia	CO	CO		4	-72	CO	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252027027	20250615	202506	2025	2025.4521	CVL	IMMIGRANT						CVL			COL	COLOMBIA	COL								0	063	063	06	2	7.4	2	1	2	-2.08	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252027028	20250615	202506	2025	2025.4521	CVL	IMMIGRANT						CVL			COL	COLOMBIA	COL								0	063	063	06	2	7.4	8	1	8	-2.08	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250715000000	https://www.yahoo.com/news/catholics-lead-march-detroit-ice-233337261.html
1252027029	20250615	202506	2025	2025.4521	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-7.23514211886305	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250715000000	https://www.aol.com/teslas-autopilot-system-spotlight-miami-212359217.html
1252027030	20250615	202506	2025	2025.4521	JUD	JUDGE						JUD			USA	FLORIDA	USA								0	120	120	12	3	-4.0	19	3	19	-7.97027137296415	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250715000000	https://www.twincities.com/2025/07/14/teslas-autopilot-trial/
1252027031	20250615	202506	2025	2025.4521	JUD	JUDGE						JUD			USA	FLORIDA	USA								0	120	120	12	3	-4.0	3	1	3	-7.23514211886305	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250715000000	https://www.aol.com/teslas-autopilot-system-spotlight-miami-212359217.html
1252027032	20250615	202506	2025	2025.4521	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	4	1	4	-5.15463917525774	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	http://www.philippinetimes.com/news/278444612/germany-becoming-dangerous-again-kremlin
1252027033	20250615	202506	2025	2025.4521	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-1.99600798403194	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252027034	20250615	202506	2025	2025.4521	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-1.99600798403194	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252027035	20250615	202506	2025	2025.4521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.91705069124424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250715000000	https://www.showbiz411.com/2025/07/14/jfk-grandson-jack-schlossberg-attacks-obama-used-to-love-you-more-than-god-now-youre-just-lost-and-unhelpful
1252027036	20250615	202506	2025	2025.4521	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	-1.89328743545611	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250715000000	https://www.yahoo.com/news/medc-appeals-judge-evidence-decision-224020309.html
1252027037	20250615	202506	2025	2025.4521	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-1.89328743545611	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250715000000	https://www.yahoo.com/news/medc-appeals-judge-evidence-decision-224020309.html
1252027038	20250615	202506	2025	2025.4521	USA	DELAWARE	USA								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	20	2	20	-0.918674698795185	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250715000000	https://www.clickorlando.com/news/politics/2025/07/14/senate-confirms-trumps-first-judicial-nominee-of-his-second-term/
1252027039	20250615	202506	2025	2025.4521	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.82456140350873	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027040	20250615	202506	2025	2025.4521	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-9.82456140350873	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250715000000	https://kyma.com/news/crime/2025/07/14/undocumented-immigrant-at-center-of-legal-battle-between-state-and-federal-authorities/
1252027041	20250708	202507	2025	2025.5151											ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	2	1	2	-1.54028436018958	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027042	20250708	202507	2025	2025.5151											ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	5	1	5	-1.54028436018958	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027043	20250708	202507	2025	2025.5151											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	-0.52631578947368	0								1	France	FR	FR		46	2	FR	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250715000000	https://www.yahoo.com/news/mother-chuckers-co-owner-explains-214019370.html
1252027044	20250708	202507	2025	2025.5151											USA	MINNESOTA	USA								1	193	193	19	4	-10.0	10	1	10	-6.63265306122449	0								3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20250715000000	https://www.kvrr.com/2025/07/14/bca-identifies-officers-involved-in-shooting-a-frazee-rest-area/
1252027045	20250708	202507	2025	2025.5151	ARE	UNITED ARAB EMIRATES	ARE																		0	040	040	04	1	1.0	2	1	2	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027046	20250708	202507	2025	2025.5151	ARE	UNITED ARAB EMIRATES	ARE																		0	040	040	04	1	1.0	5	1	5	-1.54028436018958	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027047	20250708	202507	2025	2025.5151	ARE	UNITED ARAB EMIRATES	ARE								USA	AMERICAN	USA								0	040	040	04	1	1.0	3	1	3	-1.54028436018958	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027048	20250708	202507	2025	2025.5151	CHR	CHRISTIAN				CHR					ISR	JERUSALEM	ISR								1	043	043	04	1	2.8	10	1	10	-5.93824228028503	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250715000000	https://english.aawsat.com/arab-world/5164799-clerics-accuse-west-bank-israeli-settlers-attacking-christian-sites
1252027049	20250708	202507	2025	2025.5151	COP	PRISON						COP													0	060	060	06	2	6.0	6	1	6	-8.73015873015873	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250715000000	https://newsone.com/6305877/ben-crump-representing-saniyah-cheathams-family/
1252027050	20250708	202507	2025	2025.5151	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	110	110	11	3	-2.0	6	1	6	0.60975609756097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250715000000	https://www.yahoo.com/news/justice-department-ethics-chief-says-225928700.html
1252027051	20250708	202507	2025	2025.5151	COP	PRISON						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-8.73015873015873	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250715000000	https://newsone.com/6305877/ben-crump-representing-saniyah-cheathams-family/
1252027052	20250708	202507	2025	2025.5151	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.73015873015873	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250715000000	https://newsone.com/6305877/ben-crump-representing-saniyah-cheathams-family/
1252027053	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	0.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://english.aawsat.com/arab-world/5164793-egypt-says-israel-eu-agreement-has-not-increased-aid-gaza
1252027054	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-5.17503805175038	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250715000000	https://www.crookwellgazette.com.au/story/9016045/israel-proposes-withdrawal-of-more-troops-from-gaza/
1252027055	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								1	100	100	10	3	-5.0	6	1	6	0.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://english.aawsat.com/arab-world/5164793-egypt-says-israel-eu-agreement-has-not-increased-aid-gaza
1252027056	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								0	100	100	10	3	-5.0	1	1	1	-5.17503805175038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250715000000	https://www.crookwellgazette.com.au/story/9016045/israel-proposes-withdrawal-of-more-troops-from-gaza/
1252027057	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								0	100	100	10	3	-5.0	9	2	9	-6.22455354709402	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250715000000	https://www.yahoo.com/news/israel-continues-pound-gaza-killing-225453022.html
1252027058	20250708	202507	2025	2025.5151	EGYGOV	EGYPT	EGY					GOV			PSE	GAZA	PSE								0	100	100	10	3	-5.0	4	1	4	-6.74931129476584	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250715000000	https://www.yahoo.com/news/israel-continues-pound-gaza-killing-225453022.html
1252027059	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV													1	190	190	19	4	-10.0	16	4	16	-2.3781829219778	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250715000000	https://www.busseltonmail.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027060	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV													1	190	190	19	4	-10.0	4	1	4	-2.42718446601942	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250715000000	https://www.crookwellgazette.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027061	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV													1	190	190	19	4	-10.0	15	5	15	-2.38798323078612	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250715000000	https://www.busseltonmail.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027062	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	4	4	-2.3781829219778	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250715000000	https://www.busseltonmail.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027063	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-2.42718446601942	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250715000000	https://www.crookwellgazette.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027064	20250708	202507	2025	2025.5151	GOV	SPECIAL ENVOY						GOV			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	5	10	-2.38798323078612	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250715000000	https://www.busseltonmail.com.au/story/9015436/albanese-faces-challenges-with-antisemitism-report/
1252027065	20250708	202507	2025	2025.5151	GOV	AUTHORITIES						GOV			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	8	1	8	-5.69105691056911	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250715000000	https://www.twincities.com/2025/07/14/immigration-raids-california-farm-trump/
1252027066	20250708	202507	2025	2025.5151	HLH	DOCTOR						HLH			GOV	GOVERNMENT						GOV			1	164	164	16	4	-7.0	120	12	120	-3.49761526232116	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250715000000	https://www.richmondandtwickenhamtimes.co.uk/news/national/25313544.concern-resident-doctor-wellbeing-medics-prepare-key-strike-talks/
1252027067	20250708	202507	2025	2025.5151	ISR	JERUSALEM	ISR								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	-5.93824228028503	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250715000000	https://english.aawsat.com/arab-world/5164799-clerics-accuse-west-bank-israeli-settlers-attacking-christian-sites
1252027068	20250708	202507	2025	2025.5151	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	MILITARY						MIL			1	013	013	01	1	0.4	10	1	10	-4.78260869565218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.gdnonline.com:443/Details/1358298/%E2%80%98Concentration-camp%E2%80%99-for-Palestinians
1252027069	20250708	202507	2025	2025.5151	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	MILITARY						MIL			1	020	020	02	1	3.0	3	1	3	-4.78260869565218	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.gdnonline.com:443/Details/1358298/%E2%80%98Concentration-camp%E2%80%99-for-Palestinians
1252027070	20250708	202507	2025	2025.5151	NLD	HOLLAND	NLD								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.55440414507772	3	Holland Lake, Montana, United States	US	USMT	MT063	47.4484	-113.599	772475	3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	3	Holland Lake, Montana, United States	US	USMT		47.4484	-113.599	772475	20250715000000	https://www.yahoo.com/news/forest-grants-operating-permit-holland-224453199.html
